
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	7	 	12	 	 200	  26	   0.8090185676392573	 10.6324187
	7	 	12	 	 200	  31	   0.7858117326057298	 12.6882017
	7	 	12	 	 200	  36	   0.8010752688172044	 14.5534604
	7	 	12	 	 200	  41	   0.7967698519515478	 16.5314254
	7	 	12	 	 200	  46	   0.8138297872340425	 18.486221
	7	 	12	 	 400	  1	   0.6367239101717305	 0.6512099
	7	 	12	 	 400	  6	   0.7880299251870324	 3.9692329
	7	 	12	 	 400	  11	   0.7749667110519308	 7.6663159
	7	 	12	 	 400	  16	   0.8062418725617686	 11.0481719
	7	 	12	 	 400	  21	   0.784	 14.4286768
	7	 	12	 	 400	  26	   0.8067444876783398	 17.9154105
	7	 	12	 	 400	  31	   0.8010540184453228	 21.931962
	7	 	12	 	 400	  36	   0.8088426527958388	 25.4553541
	7	 	12	 	 400	  41	   0.8068331143232589	 28.9516987
	7	 	12	 	 400	  46	   0.8151041666666666	 32.463072
	7	 	12	 	 600	  1	   0.6393659180977542	 0.8946727
	7	 	12	 	 600	  6	   0.7880299251870324	 5.609341
	7	 	12	 	 600	  11	   0.7926988265971318	 10.6599789
	7	 	12	 	 600	  16	   0.8117797695262485	 15.7178922
	7	 	12	 	 600	  21	   0.7916120576671034	 20.4015454
	7	 	12	 	 600	  26	   0.8025641025641025	 25.3521095
	7	 	12	 	 600	  31	   0.801556420233463	 30.5212805
	7	 	12	 	 600	  36	   0.8133848133848135	 35.599939
	7	 	12	 	 600	  41	   0.805699481865285	 40.1620988
	7	 	12	 	 600	  46	   0.8214285714285713	 44.6232481
	7	 	12	 	 800	  1	   0.6525759577278731	 1.2226502
	7	 	12	 	 800	  6	   0.7801242236024845	 7.3109763
	7	 	12	 	 800	  11	   0.7650130548302873	 13.7380597
	7	 	12	 	 800	  16	   0.8050632911392405	 19.9903598
	7	 	12	 	 800	  21	   0.7942708333333334	 26.2509182
	7	 	12	 	 800	  26	   0.8066157760814249	 33.5136508
	7	 	12	 	 800	  31	   0.7994825355756792	 39.9175222
	7	 	12	 	 800	  36	   0.8020565552699229	 46.4661182
	7	 	12	 	 800	  41	   0.8015463917525774	 53.4281175
	7	 	12	 	 800	  46	   0.8136882129277566	 59.4304541
	9	 	12	 	 0	  1	   0.5949720670391061	 0.1280716
	9	 	12	 	 0	  6	   0.7270194986072422	 0.6989801
	9	 	12	 	 0	  11	   0.6170542635658914	 1.262367
	9	 	12	 	 0	  16	   0.6453576864535768	 1.8499191
	9	 	12	 	 0	  21	   0.589540412044374	 2.3946245
	9	 	12	 	 0	  26	   0.6307692307692307	 2.9169685
	9	 	12	 	 0	  31	   0.6158631415241058	 3.490343
	9	 	12	 	 0	  36	   0.6328725038402458	 4.1425703
	9	 	12	 	 0	  41	   0.60062893081761	 4.8539792
	9	 	12	 	 0	  46	   0.6180124223602484	 5.3188015
	9	 	12	 	 200	  1	   0.6770428015564203	 0.5856104
	9	 	12	 	 200	  6	   0.8150943396226417	 3.4828468
	9	 	12	 	 200	  11	   0.7925531914893615	 6.5199626
	9	 	12	 	 200	  16	   0.8264248704663212	 9.3474661
	9	 	12	 	 200	  21	   0.821522309711286	 12.6098174
	9	 	12	 	 200	  26	   0.8307291666666666	 15.4047624
	9	 	12	 	 200	  31	   0.8256880733944953	 18.3406461
	9	 	12	 	 200	  36	   0.8412903225806452	 21.2269393
	9	 	12	 	 200	  41	   0.8287581699346405	 24.2016783
	9	 	12	 	 200	  46	   0.8287581699346405	 27.2322403
	9	 	12	 	 400	  1	   0.6967113276492083	 1.0459539
	9	 	12	 	 400	  6	   0.8174123337363967	 6.0121406
	9	 	12	 	 400	  11	   0.8173690932311622	 11.2280452
	9	 	12	 	 400	  16	   0.849624060150376	 16.2617698
	9	 	12	 	 400	  21	   0.8425096030729834	 21.3306806
	9	 	12	 	 400	  26	   0.8506900878293601	 26.5109631
	9	 	12	 	 400	  31	   0.8350515463917526	 32.0268877
	9	 	12	 	 400	  36	   0.8426395939086294	 36.9399308
	9	 	12	 	 400	  41	   0.8348271446862996	 42.0204553
	9	 	12	 	 400	  46	   0.836734693877551	 47.2791765
	9	 	12	 	 600	  1	   0.6641883519206939	 1.5016804
	9	 	12	 	 600	  6	   0.8067632850241545	 8.9009258
	9	 	12	 	 600	  11	   0.817258883248731	 15.9827818
	9	 	12	 	 600	  16	   0.834567901234568	 22.9116831
	9	 	12	 	 600	  21	   0.8173690932311622	 30.5259647
	9	 	12	 	 600	  26	   0.8407960199004976	 38.0555977
	9	 	12	 	 600	  31	   0.8314321926489227	 45.1599385
	9	 	12	 	 600	  36	   0.8316582914572864	 52.2129951
	9	 	12	 	 600	  41	   0.8268015170670038	 59.5143306
	9	 	12	 	 600	  46	   0.8325	 65.8793873
	9	 	12	 	 800	  1	   0.6991473812423873	 1.7518206
	9	 	12	 	 800	  6	   0.8259303721488596	 10.922727
	9	 	12	 	 800	  11	   0.8205771643663738	 19.980114
	9	 	12	 	 800	  16	   0.8406862745098039	 28.8036153
	9	 	12	 	 800	  21	   0.8266331658291458	 38.0063137
	9	 	12	 	 800	  26	   0.8353808353808353	 47.3508987
	9	 	12	 	 800	  31	   0.8210262828535669	 57.0098793
	9	 	12	 	 800	  36	   0.82896379525593	 65.9524865
	9	 	12	 	 800	  41	   0.8241206030150754	 75.5542936
	9	 	12	 	 800	  46	   0.8329177057356608	 84.4973742
 Balio hoberenak: 
BSPB = 9 NESB = 12 NF = 400 NI = 26 hurrengo puntuazioarekin 0.8506900878293601 eta 26.5109631 segundu behar izan ditu
Exekuzio denbora: 2715.236637101 segundu
