
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	1	 	1	 	 600	  31	   88,0123	 1.3307416
	1	 	1	 	 600	  36	   88,2280	 1.5546049
	1	 	1	 	 600	  41	   87,8274	 1.7852665
	1	 	1	 	 600	  46	   88,0740	 2.000273
	1	 	1	 	 700	  1	   87,7658	 0.0597419
	1	 	1	 	 700	  6	   90,4160	 0.3172757
	1	 	1	 	 700	  11	   88,5978	 0.5469496
	1	 	1	 	 700	  16	   88,9676	 0.7868473
	1	 	1	 	 700	  21	   88,2897	 1.0079824
	1	 	1	 	 700	  26	   88,5054	 1.2782655
	1	 	1	 	 700	  31	   88,2589	 1.5124527
	1	 	1	 	 700	  36	   88,8136	 1.7520161
	1	 	1	 	 700	  41	   88,1048	 2.0060117
	1	 	1	 	 700	  46	   88,4129	 2.2520396
	1	 	1	 	 800	  1	   87,8582	 0.0628864
	1	 	1	 	 800	  6	   90,3544	 0.34096
	1	 	1	 	 800	  11	   88,9985	 0.5992113
	1	 	1	 	 800	  16	   89,4299	 0.8635431
	1	 	1	 	 800	  21	   88,4129	 1.1109632
	1	 	1	 	 800	  26	   88,6903	 1.3864962
	1	 	1	 	 800	  31	   88,1972	 1.654874
	1	 	1	 	 800	  36	   88,3205	 1.9236825
	1	 	1	 	 800	  41	   87,8582	 2.197945
	1	 	1	 	 800	  46	   88,2897	 2.5274991
	1	 	2	 	 0	  1	   86,5023	 0.0307873
	1	 	2	 	 0	  6	   87,6117	 0.0572713
	1	 	2	 	 0	  11	   86,5331	 0.0842918
	1	 	2	 	 0	  16	   86,4407	 0.1131622
	1	 	2	 	 0	  21	   86,3174	 0.1385286
	1	 	2	 	 0	  26	   86,2866	 0.1617428
	1	 	2	 	 0	  31	   86,2866	 0.187889
	1	 	2	 	 0	  36	   86,3482	 0.2266389
	1	 	2	 	 0	  41	   86,2866	 0.2496178
	1	 	2	 	 0	  46	   86,2866	 0.2642251
	1	 	2	 	 100	  1	   86,7797	 0.031706
	1	 	2	 	 100	  6	   88,6595	 0.0695785
	1	 	2	 	 100	  11	   87,7042	 0.1071254
	1	 	2	 	 100	  16	   87,5193	 0.1432981
	1	 	2	 	 100	  21	   87,0262	 0.1786656
	1	 	2	 	 100	  26	   86,8721	 0.220338
	1	 	2	 	 100	  31	   86,5023	 0.252148
	1	 	2	 	 100	  36	   86,5948	 0.2962105
	1	 	2	 	 100	  41	   86,4099	 0.3267894
	1	 	2	 	 100	  46	   86,3790	 0.3681596
	1	 	2	 	 200	  1	   87,7042	 0.0389103
	1	 	2	 	 200	  6	   89,6148	 0.0898678
	1	 	2	 	 200	  11	   87,4884	 0.1425063
	1	 	2	 	 200	  16	   87,3960	 0.2026894
	1	 	2	 	 200	  21	   87,2727	 0.2537038
	1	 	2	 	 200	  26	   87,3035	 0.3029455
	1	 	2	 	 200	  31	   87,0878	 0.3491501
	1	 	2	 	 200	  36	   87,1186	 0.4214954
	1	 	2	 	 200	  41	   86,7797	 0.4689316
	1	 	2	 	 200	  46	   86,7797	 0.5078969
	1	 	2	 	 300	  1	   87,8582	 0.0444925
	1	 	2	 	 300	  6	   89,3991	 0.1101407
	1	 	2	 	 300	  11	   88,4746	 0.1725298
	1	 	2	 	 300	  16	   88,6595	 0.2390563
	1	 	2	 	 300	  21	   87,9815	 0.3052554
	1	 	2	 	 300	  26	   87,8274	 0.3802238
	1	 	2	 	 300	  31	   87,4884	 0.4360235
	1	 	2	 	 300	  36	   87,3344	 0.5024584
	1	 	2	 	 300	  41	   87,1803	 0.5746682
	1	 	2	 	 300	  46	   87,1803	 0.6413469
	1	 	2	 	 400	  1	   87,6425	 0.0453105
	1	 	2	 	 400	  6	   90,2619	 0.131141
	1	 	2	 	 400	  11	   87,8891	 0.2038095
	1	 	2	 	 400	  16	   88,6287	 0.2906623
	1	 	2	 	 400	  21	   87,6733	 0.3707944
	1	 	2	 	 400	  26	   87,8891	 0.4489923
	1	 	2	 	 400	  31	   87,5193	 0.5295912
	1	 	2	 	 400	  36	   87,5809	 0.6239455
	1	 	2	 	 400	  41	   87,1495	 0.6961961
	1	 	2	 	 400	  46	   87,4268	 0.8008236
	1	 	2	 	 500	  1	   87,1803	 0.0499282
	1	 	2	 	 500	  6	   90,4160	 0.1483121
	1	 	2	 	 500	  11	   88,1664	 0.2378643
	1	 	2	 	 500	  16	   88,4438	 0.3353985
	1	 	2	 	 500	  21	   88,0123	 0.4331577
	1	 	2	 	 500	  26	   88,5054	 0.5327321
	1	 	2	 	 500	  31	   88,0431	 0.6282556
	1	 	2	 	 500	  36	   88,3205	 0.7310686
	1	 	2	 	 500	  41	   87,9815	 0.8259776
	1	 	2	 	 500	  46	   88,1664	 0.9209961
	1	 	2	 	 600	  1	   87,5501	 0.0554094
	1	 	2	 	 600	  6	   90,5393	 0.1649195
	1	 	2	 	 600	  11	   88,5362	 0.2656936
	1	 	2	 	 600	  16	   89,2142	 0.3792579
	1	 	2	 	 600	  21	   88,3205	 0.4794775
	1	 	2	 	 600	  26	   88,4438	 0.6004509
	1	 	2	 	 600	  31	   88,0123	 0.7312336
	1	 	2	 	 600	  36	   88,2280	 0.8171998
	1	 	2	 	 600	  41	   87,8274	 0.928562
	1	 	2	 	 600	  46	   88,0740	 1.0468429
	1	 	2	 	 700	  1	   87,7658	 0.0617415
	1	 	2	 	 700	  6	   90,4160	 0.186229
	1	 	2	 	 700	  11	   88,5978	 0.3024223
	1	 	2	 	 700	  16	   88,9676	 0.4262595
	1	 	2	 	 700	  21	   88,2897	 0.5453834
	1	 	2	 	 700	  26	   88,5054	 0.6754983
	1	 	2	 	 700	  31	   88,2589	 0.7987457
	1	 	2	 	 700	  36	   88,8136	 0.9232209
	1	 	2	 	 700	  41	   88,1048	 1.0451569
	1	 	2	 	 700	  46	   88,4129	 1.170232
	1	 	2	 	 800	  1	   87,8582	 0.0667863
	1	 	2	 	 800	  6	   90,3544	 0.2002564
	1	 	2	 	 800	  11	   88,9985	 0.3269836
	1	 	2	 	 800	  16	   89,4299	 0.4719757
	1	 	2	 	 800	  21	   88,4129	 0.6003351
	1	 	2	 	 800	  26	   88,6903	 0.7522206
	1	 	2	 	 800	  31	   88,1972	 0.8701763
	1	 	2	 	 800	  36	   88,3205	 1.0233937
	1	 	2	 	 800	  41	   87,8582	 1.1616929
	1	 	2	 	 800	  46	   88,2897	 1.3191416
	1	 	3	 	 0	  1	   86,5023	 0.0252401
	1	 	3	 	 0	  6	   87,6117	 0.0475098
	1	 	3	 	 0	  11	   86,5331	 0.0703861
	1	 	3	 	 0	  16	   86,4407	 0.0882613
	1	 	3	 	 0	  21	   86,3174	 0.1114464
	1	 	3	 	 0	  26	   86,2866	 0.132337
	1	 	3	 	 0	  31	   86,2866	 0.1486819
	1	 	3	 	 0	  36	   86,3482	 0.1722346
	1	 	3	 	 0	  41	   86,2866	 0.1926478
	1	 	3	 	 0	  46	   86,2866	 0.2109511
	1	 	3	 	 100	  1	   86,7797	 0.0313125
	1	 	3	 	 100	  6	   88,6595	 0.0572957
	1	 	3	 	 100	  11	   87,7042	 0.0833599
	1	 	3	 	 100	  16	   87,5193	 0.1095736
	1	 	3	 	 100	  21	   87,0262	 0.1369851
	1	 	3	 	 100	  26	   86,8721	 0.1660764
	1	 	3	 	 100	  31	   86,5023	 0.1893608
	1	 	3	 	 100	  36	   86,5948	 0.212125
	1	 	3	 	 100	  41	   86,4099	 0.2524005
	1	 	3	 	 100	  46	   86,3790	 0.2740966
	1	 	3	 	 200	  1	   87,7042	 0.037179
	1	 	3	 	 200	  6	   89,6148	 0.0720611
	1	 	3	 	 200	  11	   87,4884	 0.1140445
	1	 	3	 	 200	  16	   87,3960	 0.1479922
	1	 	3	 	 200	  21	   87,2727	 0.1820016
	1	 	3	 	 200	  26	   87,3035	 0.2186583
	1	 	3	 	 200	  31	   87,0878	 0.2563246
	1	 	3	 	 200	  36	   87,1186	 0.2889788
	1	 	3	 	 200	  41	   86,7797	 0.32272
	1	 	3	 	 200	  46	   86,7797	 0.3607356
	1	 	3	 	 300	  1	   87,8582	 0.0429803
	1	 	3	 	 300	  6	   89,3991	 0.0876207
	1	 	3	 	 300	  11	   88,4746	 0.1344813
	1	 	3	 	 300	  16	   88,6595	 0.1793238
	1	 	3	 	 300	  21	   87,9815	 0.2238005
	1	 	3	 	 300	  26	   87,8274	 0.2796052
	1	 	3	 	 300	  31	   87,4884	 0.3126028
	1	 	3	 	 300	  36	   87,3344	 0.3578289
	1	 	3	 	 300	  41	   87,1803	 0.4035174
	1	 	3	 	 300	  46	   87,1803	 0.4552296
	1	 	3	 	 400	  1	   87,6425	 0.0454825
	1	 	3	 	 400	  6	   90,2619	 0.099656
	1	 	3	 	 400	  11	   87,8891	 0.1567667
	1	 	3	 	 400	  16	   88,6287	 0.2147051
	1	 	3	 	 400	  21	   87,6733	 0.276167
	1	 	3	 	 400	  26	   87,8891	 0.3281768
	1	 	3	 	 400	  31	   87,5193	 0.3868308
	1	 	3	 	 400	  36	   87,5809	 0.4380556
	1	 	3	 	 400	  41	   87,1495	 0.4933036
	1	 	3	 	 400	  46	   87,4268	 0.5417509
	1	 	3	 	 500	  1	   87,1803	 0.0500096
	1	 	3	 	 500	  6	   90,4160	 0.1185077
	1	 	3	 	 500	  11	   88,1664	 0.1824937
	1	 	3	 	 500	  16	   88,4438	 0.2509377
	1	 	3	 	 500	  21	   88,0123	 0.3129574
	1	 	3	 	 500	  26	   88,5054	 0.3756259
	1	 	3	 	 500	  31	   88,0431	 0.4545193
	1	 	3	 	 500	  36	   88,3205	 0.5162116
	1	 	3	 	 500	  41	   87,9815	 0.624127
	1	 	3	 	 500	  46	   88,1664	 0.6831505
	1	 	3	 	 600	  1	   87,5501	 0.0551329
	1	 	3	 	 600	  6	   90,5393	 0.1314426
	1	 	3	 	 600	  11	   88,5362	 0.2079039
	1	 	3	 	 600	  16	   89,2142	 0.2890347
	1	 	3	 	 600	  21	   88,3205	 0.3471286
	1	 	3	 	 600	  26	   88,4438	 0.437901
	1	 	3	 	 600	  31	   88,0123	 0.5087543
	1	 	3	 	 600	  36	   88,2280	 0.584317
	1	 	3	 	 600	  41	   87,8274	 0.6695798
	1	 	3	 	 600	  46	   88,0740	 0.7786398
	1	 	3	 	 700	  1	   87,7658	 0.0617971
	1	 	3	 	 700	  6	   90,4160	 0.1528186
	1	 	3	 	 700	  11	   88,5978	 0.2302139
	1	 	3	 	 700	  16	   88,9676	 0.3094577
	1	 	3	 	 700	  21	   88,2897	 0.4151514
	1	 	3	 	 700	  26	   88,5054	 0.4824191
	1	 	3	 	 700	  31	   88,2589	 0.5563629
	1	 	3	 	 700	  36	   88,8136	 0.6552436
	1	 	3	 	 700	  41	   88,1048	 0.7305196
	1	 	3	 	 700	  46	   88,4129	 0.8194741
	1	 	3	 	 800	  1	   87,8582	 0.0662166
	1	 	3	 	 800	  6	   90,3544	 0.1547479
	1	 	3	 	 800	  11	   88,9985	 0.2427096
	1	 	3	 	 800	  16	   89,4299	 0.3377599
	1	 	3	 	 800	  21	   88,4129	 0.4285627
	1	 	3	 	 800	  26	   88,6903	 0.5289806
	1	 	3	 	 800	  31	   88,1972	 0.6258574
	1	 	3	 	 800	  36	   88,3205	 0.6975962
	1	 	3	 	 800	  41	   87,8582	 0.823884
	1	 	3	 	 800	  46	   88,2897	 0.9090569
	1	 	4	 	 0	  1	   86,5023	 0.0267687
	1	 	4	 	 0	  6	   87,6117	 0.0447407
	1	 	4	 	 0	  11	   86,5331	 0.066059
	1	 	4	 	 0	  16	   86,4407	 0.0837249
	1	 	4	 	 0	  21	   86,3174	 0.1011468
	1	 	4	 	 0	  26	   86,2866	 0.119678
	1	 	4	 	 0	  31	   86,2866	 0.1351739
	1	 	4	 	 0	  36	   86,3482	 0.1565368
	1	 	4	 	 0	  41	   86,2866	 0.172259
	1	 	4	 	 0	  46	   86,2866	 0.1861382
	1	 	4	 	 100	  1	   86,7797	 0.0293081
	1	 	4	 	 100	  6	   88,6595	 0.0525016
	1	 	4	 	 100	  11	   87,7042	 0.0737499
	1	 	4	 	 100	  16	   87,5193	 0.093494
	1	 	4	 	 100	  21	   87,0262	 0.1174113
	1	 	4	 	 100	  26	   86,8721	 0.1439667
	1	 	4	 	 100	  31	   86,5023	 0.1752038
	1	 	4	 	 100	  36	   86,5948	 0.1809519
	1	 	4	 	 100	  41	   86,4099	 0.2037112
	1	 	4	 	 100	  46	   86,3790	 0.2269157
	1	 	4	 	 200	  1	   87,7042	 0.038387
	1	 	4	 	 200	  6	   89,6148	 0.0687738
	1	 	4	 	 200	  11	   87,4884	 0.0925769
	1	 	4	 	 200	  16	   87,3960	 0.1220035
	1	 	4	 	 200	  21	   87,2727	 0.152047
	1	 	4	 	 200	  26	   87,3035	 0.204287
	1	 	4	 	 200	  31	   87,0878	 0.2153549
	1	 	4	 	 200	  36	   87,1186	 0.249023
	1	 	4	 	 200	  41	   86,7797	 0.2656965
	1	 	4	 	 200	  46	   86,7797	 0.2911961
	1	 	4	 	 300	  1	   87,8582	 0.0461475
	1	 	4	 	 300	  6	   89,3991	 0.0897482
	1	 	4	 	 300	  11	   88,4746	 0.124609
	1	 	4	 	 300	  16	   88,6595	 0.1682964
	1	 	4	 	 300	  21	   87,9815	 0.1853723
	1	 	4	 	 300	  26	   87,8274	 0.2180929
	1	 	4	 	 300	  31	   87,4884	 0.2538214
	1	 	4	 	 300	  36	   87,3344	 0.2970936
	1	 	4	 	 300	  41	   87,1803	 0.3240113
	1	 	4	 	 300	  46	   87,1803	 0.3654871
	1	 	4	 	 400	  1	   87,6425	 0.0451684
	1	 	4	 	 400	  6	   90,2619	 0.0923214
	1	 	4	 	 400	  11	   87,8891	 0.1274799
	1	 	4	 	 400	  16	   88,6287	 0.1750178
	1	 	4	 	 400	  21	   87,6733	 0.2198042
	1	 	4	 	 400	  26	   87,8891	 0.2591624
	1	 	4	 	 400	  31	   87,5193	 0.3020399
	1	 	4	 	 400	  36	   87,5809	 0.3460902
	1	 	4	 	 400	  41	   87,1495	 0.3915193
	1	 	4	 	 400	  46	   87,4268	 0.4394043
	1	 	4	 	 500	  1	   87,1803	 0.0499692
	1	 	4	 	 500	  6	   90,4160	 0.1034203
	1	 	4	 	 500	  11	   88,1664	 0.1465457
	1	 	4	 	 500	  16	   88,4438	 0.2110893
	1	 	4	 	 500	  21	   88,0123	 0.2606432
	1	 	4	 	 500	  26	   88,5054	 0.3087504
	1	 	4	 	 500	  31	   88,0431	 0.3590307
	1	 	4	 	 500	  36	   88,3205	 0.4082834
	1	 	4	 	 500	  41	   87,9815	 0.4570116
	1	 	4	 	 500	  46	   88,1664	 0.517693
	1	 	4	 	 600	  1	   87,5501	 0.0542018
	1	 	4	 	 600	  6	   90,5393	 0.1181355
	1	 	4	 	 600	  11	   88,5362	 0.1710406
	1	 	4	 	 600	  16	   89,2142	 0.2308781
	1	 	4	 	 600	  21	   88,3205	 0.3398707
	1	 	4	 	 600	  26	   88,4438	 0.3668481
	1	 	4	 	 600	  31	   88,0123	 0.3927887
	1	 	4	 	 600	  36	   88,2280	 0.4768457
	1	 	4	 	 600	  41	   87,8274	 0.5338701
	1	 	4	 	 600	  46	   88,0740	 0.6025641
	1	 	4	 	 700	  1	   87,7658	 0.0633218
	1	 	4	 	 700	  6	   90,4160	 0.1308866
	1	 	4	 	 700	  11	   88,5978	 0.1882261
	1	 	4	 	 700	  16	   88,9676	 0.2548566
	1	 	4	 	 700	  21	   88,2897	 0.3166755
	1	 	4	 	 700	  26	   88,5054	 0.38318
	1	 	4	 	 700	  31	   88,2589	 0.4636476
	1	 	4	 	 700	  36	   88,8136	 0.5449705
	1	 	4	 	 700	  41	   88,1048	 0.6163571
	1	 	4	 	 700	  46	   88,4129	 0.7307233
	1	 	4	 	 800	  1	   87,8582	 0.0669589
	1	 	4	 	 800	  6	   90,3544	 0.1464473
	1	 	4	 	 800	  11	   88,9985	 0.2009475
	1	 	4	 	 800	  16	   89,4299	 0.2843067
	1	 	4	 	 800	  21	   88,4129	 0.34103
	1	 	4	 	 800	  26	   88,6903	 0.4193696
	1	 	4	 	 800	  31	   88,1972	 0.4852311
	1	 	4	 	 800	  36	   88,3205	 0.5572456
	1	 	4	 	 800	  41	   87,8582	 0.6332227
	1	 	4	 	 800	  46	   88,2897	 0.7104486
	1	 	5	 	 0	  1	   86,5023	 0.0246133
	1	 	5	 	 0	  6	   87,6117	 0.0438672
	1	 	5	 	 0	  11	   86,5331	 0.0601776
	1	 	5	 	 0	  16	   86,4407	 0.0783533
	1	 	5	 	 0	  21	   86,3174	 0.0951661
	1	 	5	 	 0	  26	   86,2866	 0.1137293
	1	 	5	 	 0	  31	   86,2866	 0.1276827
	1	 	5	 	 0	  36	   86,3482	 0.1462548
	1	 	5	 	 0	  41	   86,2866	 0.1631594
	1	 	5	 	 0	  46	   86,2866	 0.1830669
	1	 	5	 	 100	  1	   86,7797	 0.030765
	1	 	5	 	 100	  6	   88,6595	 0.0483003
	1	 	5	 	 100	  11	   87,7042	 0.0678335
	1	 	5	 	 100	  16	   87,5193	 0.0854205
	1	 	5	 	 100	  21	   87,0262	 0.1059093
	1	 	5	 	 100	  26	   86,8721	 0.1208862
	1	 	5	 	 100	  31	   86,5023	 0.1372206
	1	 	5	 	 100	  36	   86,5948	 0.1579507
	1	 	5	 	 100	  41	   86,4099	 0.1765479
	1	 	5	 	 100	  46	   86,3790	 0.2007347
	1	 	5	 	 200	  1	   87,7042	 0.0373855
	1	 	5	 	 200	  6	   89,6148	 0.0595807
	1	 	5	 	 200	  11	   87,4884	 0.0842671
	1	 	5	 	 200	  16	   87,3960	 0.1097908
	1	 	5	 	 200	  21	   87,2727	 0.1330028
	1	 	5	 	 200	  26	   87,3035	 0.1550086
	1	 	5	 	 200	  31	   87,0878	 0.179007
	1	 	5	 	 200	  36	   87,1186	 0.2013575
	1	 	5	 	 200	  41	   86,7797	 0.2290694
	1	 	5	 	 200	  46	   86,7797	 0.2532132
	1	 	5	 	 300	  1	   87,8582	 0.043178
	1	 	5	 	 300	  6	   89,3991	 0.0709315
	1	 	5	 	 300	  11	   88,4746	 0.0987328
	1	 	5	 	 300	  16	   88,6595	 0.1347642
	1	 	5	 	 300	  21	   87,9815	 0.1684345
	1	 	5	 	 300	  26	   87,8274	 0.195046
	1	 	5	 	 300	  31	   87,4884	 0.2163237
	1	 	5	 	 300	  36	   87,3344	 0.2497856
	1	 	5	 	 300	  41	   87,1803	 0.278939
	1	 	5	 	 300	  46	   87,1803	 0.3099708
	1	 	5	 	 400	  1	   87,6425	 0.046333
	1	 	5	 	 400	  6	   90,2619	 0.0920484
	1	 	5	 	 400	  11	   87,8891	 0.1126008
	1	 	5	 	 400	  16	   88,6287	 0.1557972
	1	 	5	 	 400	  21	   87,6733	 0.190347
	1	 	5	 	 400	  26	   87,8891	 0.2292737
	1	 	5	 	 400	  31	   87,5193	 0.2599087
	1	 	5	 	 400	  36	   87,5809	 0.3022999
	1	 	5	 	 400	  41	   87,1495	 0.3348837
	1	 	5	 	 400	  46	   87,4268	 0.3718033
	1	 	5	 	 500	  1	   87,1803	 0.0495963
	1	 	5	 	 500	  6	   90,4160	 0.093147
	1	 	5	 	 500	  11	   88,1664	 0.1321822
	1	 	5	 	 500	  16	   88,4438	 0.1801045
	1	 	5	 	 500	  21	   88,0123	 0.2194178
	1	 	5	 	 500	  26	   88,5054	 0.2562753
	1	 	5	 	 500	  31	   88,0431	 0.3013094
	1	 	5	 	 500	  36	   88,3205	 0.3504574
	1	 	5	 	 500	  41	   87,9815	 0.3914944
	1	 	5	 	 500	  46	   88,1664	 0.4359868
	1	 	5	 	 600	  1	   87,5501	 0.054005
	1	 	5	 	 600	  6	   90,5393	 0.0995138
	1	 	5	 	 600	  11	   88,5362	 0.1454722
	1	 	5	 	 600	  16	   89,2142	 0.2007674
	1	 	5	 	 600	  21	   88,3205	 0.2329659
	1	 	5	 	 600	  26	   88,4438	 0.2929122
	1	 	5	 	 600	  31	   88,0123	 0.3396872
	1	 	5	 	 600	  36	   88,2280	 0.3853563
	1	 	5	 	 600	  41	   87,8274	 0.4358796
	1	 	5	 	 600	  46	   88,0740	 0.4750013
	1	 	5	 	 700	  1	   87,7658	 0.0618311
	1	 	5	 	 700	  6	   90,4160	 0.1104984
	1	 	5	 	 700	  11	   88,5978	 0.1595056
	1	 	5	 	 700	  16	   88,9676	 0.2190799
	1	 	5	 	 700	  21	   88,2897	 0.2714046
	1	 	5	 	 700	  26	   88,5054	 0.3143515
	1	 	5	 	 700	  31	   88,2589	 0.3715137
	1	 	5	 	 700	  36	   88,8136	 0.4384671
	1	 	5	 	 700	  41	   88,1048	 0.4810582
	1	 	5	 	 700	  46	   88,4129	 0.5434699
	1	 	5	 	 800	  1	   87,8582	 0.0659207
	1	 	5	 	 800	  6	   90,3544	 0.1230359
	1	 	5	 	 800	  11	   88,9985	 0.1752323
	1	 	5	 	 800	  16	   89,4299	 0.2538112
	1	 	5	 	 800	  21	   88,4129	 0.2848411
	1	 	5	 	 800	  26	   88,6903	 0.3423987
	1	 	5	 	 800	  31	   88,1972	 0.4113103
	1	 	5	 	 800	  36	   88,3205	 0.4568855
	1	 	5	 	 800	  41	   87,8582	 0.5385215
	1	 	5	 	 800	  46	   88,2897	 0.5919056
	1	 	6	 	 0	  1	   86,5023	 0.024946
	1	 	6	 	 0	  6	   87,6117	 0.0445771
	1	 	6	 	 0	  11	   86,5331	 0.0630504
	1	 	6	 	 0	  16	   86,4407	 0.0807165
	1	 	6	 	 0	  21	   86,3174	 0.0939851
	1	 	6	 	 0	  26	   86,2866	 0.1130292
	1	 	6	 	 0	  31	   86,2866	 0.1280279
	1	 	6	 	 0	  36	   86,3482	 0.1448407
	1	 	6	 	 0	  41	   86,2866	 0.1632068
	1	 	6	 	 0	  46	   86,2866	 0.1801895
	1	 	6	 	 100	  1	   86,7797	 0.0299617
	1	 	6	 	 100	  6	   88,6595	 0.0487139
	1	 	6	 	 100	  11	   87,7042	 0.0645726
	1	 	6	 	 100	  16	   87,5193	 0.0821605
	1	 	6	 	 100	  21	   87,0262	 0.0999609
	1	 	6	 	 100	  26	   86,8721	 0.1172761
	1	 	6	 	 100	  31	   86,5023	 0.1286797
	1	 	6	 	 100	  36	   86,5948	 0.1474458
	1	 	6	 	 100	  41	   86,4099	 0.1639362
	1	 	6	 	 100	  46	   86,3790	 0.1830268
	1	 	6	 	 200	  1	   87,7042	 0.0375017
	1	 	6	 	 200	  6	   89,6148	 0.0577087
	1	 	6	 	 200	  11	   87,4884	 0.0821619
	1	 	6	 	 200	  16	   87,3960	 0.101671
	1	 	6	 	 200	  21	   87,2727	 0.1202047
	1	 	6	 	 200	  26	   87,3035	 0.145559
	1	 	6	 	 200	  31	   87,0878	 0.1616604
	1	 	6	 	 200	  36	   87,1186	 0.1829269
	1	 	6	 	 200	  41	   86,7797	 0.2075718
	1	 	6	 	 200	  46	   86,7797	 0.2334032
	1	 	6	 	 300	  1	   87,8582	 0.0430441
	1	 	6	 	 300	  6	   89,3991	 0.0659686
	1	 	6	 	 300	  11	   88,4746	 0.0945116
	1	 	6	 	 300	  16	   88,6595	 0.1219102
	1	 	6	 	 300	  21	   87,9815	 0.147262
	1	 	6	 	 300	  26	   87,8274	 0.1732303
	1	 	6	 	 300	  31	   87,4884	 0.2024323
	1	 	6	 	 300	  36	   87,3344	 0.2272357
	1	 	6	 	 300	  41	   87,1803	 0.2450246
	1	 	6	 	 300	  46	   87,1803	 0.2779198
	1	 	6	 	 400	  1	   87,6425	 0.0433755
	1	 	6	 	 400	  6	   90,2619	 0.0752247
	1	 	6	 	 400	  11	   87,8891	 0.1102166
	1	 	6	 	 400	  16	   88,6287	 0.1438026
	1	 	6	 	 400	  21	   87,6733	 0.174106
	1	 	6	 	 400	  26	   87,8891	 0.2043279
	1	 	6	 	 400	  31	   87,5193	 0.2296682
	1	 	6	 	 400	  36	   87,5809	 0.2663369
	1	 	6	 	 400	  41	   87,1495	 0.299129
